9617.821,9824.619,9539.818,9729.802,1.7711828E+11,704415,321928,28.153076,3148581164.161218970373192061,765225,
9726.003,9834.717,9726.003,9795.943,1.7833943E+11,738136,333319,30.87725,2817565419.394910452744875978,865396,
9793.07,9876.749,9678.91,9865.119,1.7961583E+11,666903,315526,20.96671,2164769959.578454776207505644,709380,
9863.895,10129.436,9850.393,10116.674,1.8421477E+11,671165,318974,20.025497,1615842802.475854979396696985,695691,
10115.56,10165.766,9784.563,9856.611,1.7949481E+11,639126,295461,28.268555,2220984367.432353008973407976,703356,
9855.892,10210.053,9729.335,10208.236,1.8591711E+11,784904,361869,33.94425,3184653559.949225186472616416,885934,
10202.388,10393.611,10202.388,10326.055,1.8808121E+11,775863,350973,38.29047,2659145013.854814630538469958,822547,
10323.961,10457.627,10116.161,10214.38,1.8606501E+11,732839,336765,34.634792,2617518404.65907340631053552,815808,
10211.551,10321.996,10125.534,10312.116,1.8786265E+11,719784,329123,32.917725,2509210105.051427521917189924,741471,
10313.856,10341.556,9874.428,9889.425,1.8018E+11,690352,316931,27.63375,1706472995.188341747971838768,736640,
9889.18,10053.969,9722.387,9934.434,1.8101766E+11,635987,299527,22.166294,1888785396.478913109041100637,655188,
9936.561,9938.815,9507.638,9690.143,1.7658528E+11,734474,337935,24.863867,2668252840.571891633592512577,773751,
9691.23,10161.936,9632.383,10141.996,1.8483852E+11,719837,327054,30.706837,2346852138.093113300853111252,783570,
10143.799,10191.676,9611.224,9633.387,1.7558594E+11,741299,340104,31.313335,2665614961.904184878562199346,792783,
9629.325,9643.217,9507.9,9608.476,1.7514714E+11,691890,311982,27.267103,2365419832.213039028886840886,766448,
9611.782,9723.015,9589.743,9686.441,1.7658708E+11,740148,341390,23.783657,1871437115.379018045899396112,768521,
9687.707,9698.231,9600.729,9663.182,1.7618069E+11,664760,300166,17.9038,1265827795.528121705238253714,660812,
9663.318,9937.404,9657.791,9924.516,1.8096323E+11,620605,289114,16.930471,1466956050.436359585226850202,622397,
9921.583,9951.746,9537.043,9650.175,1.759778E+11,715274,328045,22.981173,2073958894.640801335930142323,758122,
9651.3125,9652.737,9305.021,9341.705,1.7036958E+11,732443,339313,25.132101,1732513054.914587333104468132,743278,
9338.29,9354.778,8704.427,8820.522,1.608795E+11,736079,328537,29.48267,2062152470.574983971523790173,778003,
8825.094,8932.893,8577.199,8784.494,1.602385E+11,723201,338194,26.892677,2394012953.153517557406904779,777389,
8788.729,8890.456,8492.933,8672.455,1.582117E+11,776535,361653,25.332228,2375591334.993404028206490896,778213,
8671.213,8775.632,8599.509,8599.509,1.5689599E+11,667306,309086,18.459366,1217770626.226638346627699653,679597,
8599.759,8726.797,8471.213,8562.454,1.5623899E+11,668835,312717,14.476822,1073136559.037259583692204138,674209,
8563.265,8921.309,8532.631,8869.67,1.6186117E+11,763498,341655,23.277739,2029184401.702228788794919891,829550,
8865.388,8901.599,8704.99,8787.786,1.6038358E+11,751499,346828,24.923386,1988173238.815001564316446922,840712,
8788.542,8843.366,8712.432,8755.246,1.5980786E+11,763543,350503,23.660069,1832323975.370012603368892795,857423,
8760.285,9142.055,8757.254,9078.763,1.6573168E+11,757116,350421,24.498238,2314226683.366255804693867754,793221,
9078.309,9167.695,9032.079,9122.546,1.6654826E+11,744747,338758,26.726503,2182719312.273682196730801187,804945,
9121.601,9163.221,8890.744,8909.954,1.6268494E+11,677753,313782,18.437397,1292100267.334285364570441676,682432,
8908.206,8914.344,8105.253,8108.116,1.4806029E+11,657994,304534,16.311708,1236920688.211698994685007868,654911,
8111.1465,8177.7935,7690.098,7923.6445,1.4470636E+11,750710,347351,25.767483,2397980670.359480522858588045,809850,
7922.147,8136.9453,7814.763,7909.7295,1.4446556E+11,734353,329508,27.856512,2200179990.907097476543079138,807778,
7910.09,7950.8145,7642.8125,7911.43,1.445084E+11,656778,290284,30.50426,2709329991.436883868008834592,728889,
7913.616,7929.116,4860.354,4970.788,9.080462E+10,809677,346057,60.272686,3724671147.21441552471534176,909601,
5017.831,5838.1147,4106.981,5563.707,1.01644616E+11,715954,279662,84.53515,4415663496.536321025618409641,786409,
5573.0776,5625.2266,5125.0693,5200.366,9.5014986E+10,669014,276029,53.38665,1851753623.778188593562427369,772769,
5201.067,5836.645,5169.283,5392.315,9.853006E+10,523178,224876,42.20753,1428524903.428561166245550602,629326,
5385.2295,5385.2295,4575.358,5014.48,9.1633476E+10,658977,269587,61.876743,2605947130.709540229812285295,725120,
5002.578,5371.3486,4981.909,5225.6294,9.549994E+10,703462,279277,62.618107,2325061061.990070215031579575,765477,
5227.114,5331.834,5069.336,5238.4385,9.5740715E+10,595548,233212,60.56677,1962304004.740011713787675398,633373,
5245.4165,6329.736,5236.9688,6191.193,1.1316208E+11,643931,265543,68.8266,2221130603.36241956516747762,709786,
6191.654,6844.2617,5865.7817,6198.7783,1.13309245E+11,690942,282852,79.23757,2284857211.220408809694762351,734614,
6206.5215,6378.1353,5932.823,6185.0664,1.13068196E+11,583946,238359,44.31801,1154386294.005912433650816204,637554,
6185.558,6359.6973,5823.714,5830.255,1.065912E+11,542520,215499,35.515255,1075029623.612861502823149175,579901,
5831.3745,6443.9346,5785.0044,6416.315,1.1731477E+11,615489,256978,50.416813,1724717481.038501811359537321,667486,
6436.6426,6789.023,6411.0664,6734.8037,1.2314892E+11,672794,280363,44.463814,2433105505.343206756127431728,736233,
6738.717,6892.511,6536.9263,6681.063,1.22174005E+11,550273,219772,46.562172,1853266348.398701701778235019,587460,
6675.171,6735.464,6590.963,6716.4404,1.2283438E+11,677667,286521,53.575665,1490802838.490631307241857874,889704,
6719.389,6793.8364,6466.7017,6469.7983,1.1833609E+11,665246,273175,40.798576,1670879378.365448753922069705,807651,
6467.254,6467.501,6117.838,6242.194,1.1418369E+11,600091,241957,28.732256,1062425923.852315115664282855,627230,
6245.6245,6250.4673,5920.086,5922.043,1.0833852E+11,565641,234751,21.32088,842440037.3204868557549282755,591287,
5925.5386,6517.196,5903.2344,6429.842,1.1764014E+11,666408,278279,26.214968,1563778544.231676538188940265,770915,
6430.6064,6504.515,6374.162,6438.6445,1.17814075E+11,689857,288338,28.948553,1717133088.865785963500462487,816889,
6437.3193,6612.5737,6202.3735,6606.7764,1.2090302E+11,698594,285331,27.424644,1482698904.194685437708899211,824108,
6606.7764,7088.2476,6595.9185,6793.6245,1.2433513E+11,709673,300020,24.55165,1838095167.894156308569082424,798186,
6797.3965,7003.2207,6673.336,6733.387,1.2324405E+11,676016,276158,25.8459,1588280594.123783633654906924,750332,
6738.383,6878.9536,6696.485,6867.5273,1.25712835E+11,614859,255653,16.478182,901179128.8488129441680489967,657862,
6862.5376,6883.414,6715.929,6791.1294,1.2432885E+11,572796,237774,13.480826,821139527.7771484160561094662,596364,
6788.05,7271.7812,6782.8896,7271.7812,1.331404E+11,681611,282652,21.499008,2233858845.779574972652130706,780832,
7273.644,7427.9395,7136.7144,7176.4146,1.314093E+11,740253,310534,25.026426,2241439267.343305985959957717,938358,
7179.283,7356.2236,7153.3057,7334.0986,1.343099E+11,686937,283150,22.455753,1594313939.675045305055548409,760207,
7337.9663,7341.448,7179.094,7302.0894,1.3373786E+11,693751,289249,23.380327,2513822646.25889694750294786,730620,
7303.8154,7303.8154,6802.475,6865.493,1.257555E+11,690036,286082,20.588734,1597658514.802203670182940871,735297,
6867.4404,6926.07,6789.921,6859.083,1.2565162E+11,606338,249141,13.783339,864121658.608024792212225168,634944,
6858.068,7119.9473,6811.078,6971.092,1.2771684E+11,560809,232510,13.107956,828490045.4072706796473275295,618062,
6965.6167,6965.6167,6668.26,6845.0376,1.2542222E+11,678477,281944,16.390717,1495796179.243041982236811272,764583,
6843.2817,6958.557,6793.8213,6842.4277,1.25388685E+11,748547,303129,23.379581,1329062031.430127331176783466,843493,
6845.5615,6928.6646,6633.403,6642.11,1.2173194E+11,759669,309402,26.050879,1504532717.935828459875090477,926278,
6640.454,7134.4507,6555.5044,7116.804,1.3044541E+11,792934,321911,28.553164,2057982942.447314287043958951,880665,
7116.5527,7167.183,7050.332,7096.1846,1.30078474E+11,718141,287202,25.529144,1727913077.663147478625103839,844316,
7092.2915,7269.9565,7089.247,7257.665,1.3305314E+11,723114,285552,19.135544,1067154258.9591885237020139,847811,
7260.9224,7280.522,7167.0547,7189.425,1.3181585E+11,630894,254065,15.683243,861888454.190164215095605856,718815,
7186.8735,7240.2905,6835.503,6881.9585,1.2619224E+11,769558,307154,21.88057,1643999816.781233380035497935,842251,
6879.784,6934.552,6834.4424,6880.323,1.2617524E+11,769281,311455,23.406305,1449878866.629509286101436476,818062,
6879.4404,7145.8657,6867.7817,7117.2075,1.3053092E+11,719577,283681,26.320816,1465197245.536429281512512526,762361,
7121.306,7491.785,7081.5947,7429.7246,1.3627564E+11,808402,327396,41.227745,2076803937.712825469733068618,935989,
7434.1816,7574.196,7434.1816,7550.901,1.3851202E+11,798408,317682,36.245186,2387848128.109075442989784654,893187,
7550.483,7641.364,7521.6724,7569.936,1.3887408E+11,684057,278517,27.5816,1025874060.156687456678087306,813456,
